author,permlink,title,category,body,json_metadata,created,root_title,url,children
caleb-ajayi,dedication-is-an-important-key-to-greatness,Dedication Is An Important Key To Greatness,dedication,"Diligence is one thing that has the ability to stand a man out of the crowd, it has the ability to make a person different and unique, another great thing that diligence does is that it gets you promoted on a consistent level.

The idea behind diligence is that it is usually required wherever you find yourself, it is one thing you cannot avoid if you really want to get successful.

http://www.blackhillstore.com/wp-content/uploads/2015/11/Orbit_earrings_chess_large_500x700_SAM_8861-copy.jpg
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwigp9Gkt6zZAhXGwxQKHfR9CIYQjRwIBw&url=http%3A%2F%2Fwww.blackhillstore.com%2Fportfolio-items%2Forbit-eye-dedication-at-work%2F&psig=AOvVaw2YTqsONjfjlogNvLAQhpti&ust=1518939114282987)

Diligence requires extra effort and really more extra effort, because you have to just do beyond what others are doing and act differently in every way you can.

Diligence means that you are ready to put your best into everything you are doing, it","{""tags"":[""dedication"",""life"",""africa"",""nigeria""],""image"":[""http://www.blackhillstore.com/wp-content/uploads/2015/11/Orbit_earrings_chess_large_500x700_SAM_8861-copy.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwigp9Gkt6zZAhXGwxQKHfR9CIYQjRwIBw&url=http%3A%2F%2Fwww.blackhillstore.com%2Fportfolio-items%2Forbit-eye-dedication-at-work%2F&psig=AOvVaw2YTqsONjfjlogNvLAQhpti&ust=1518939114282987""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-02-17 07:40:27,Dedication Is An Important Key To Greatness,/dedication/@caleb-ajayi/dedication-is-an-important-key-to-greatness,0
caleb-ajayi,a-story-about-junior-school-student-especially-one-that-didn-t-want-to-get-associated-with-his-mother,A Story About Junior School Student Especially One That Didn't Want To Get Associated With His Mother,student,"Every visiting day, John usually prayed against his mother visiting him in school and his prayers seemed to be answered, his mother never visited him; she always sent a message to apologize for her inability to visit him.

https://1v2tjp81p3k1k65g14acd8d1-wpengine.netdna-ssl.com/wp-content/uploads/2015/01/Secondary-bigstock-Teacher-Taking-Class-Of-Teen-P-3916324-1024x683.jpg
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiQ6KzigrXaAhXFjqQKHdZOANMQjRx6BAgAEAU&url=https%3A%2F%2Fwww.meatfreemondays.com%2Fschools%2Fteachers%2F&psig=AOvVaw1daRN6drNCf13FDHmnZYXe&ust=1523632300047994)

Visiting days were usually stated for the last Sundays of the month and during such days, she was always busy in the church and she had to give an account since she was the church secretary and then she would attend family meetings where she has well held an important position.

While John's mother was sad that she could not visit him, he was very happy because he was afraid that th","{""tags"":[""student"",""school"",""story"",""nigeria""],""image"":[""https://1v2tjp81p3k1k65g14acd8d1-wpengine.netdna-ssl.com/wp-content/uploads/2015/01/Secondary-bigstock-Teacher-Taking-Class-Of-Teen-P-3916324-1024x683.jpg"",""http://educatekenya.net/wp-content/uploads/5-most-severe-2.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiQ6KzigrXaAhXFjqQKHdZOANMQjRx6BAgAEAU&url=https%3A%2F%2Fwww.meatfreemondays.com%2Fschools%2Fteachers%2F&psig=AOvVaw1daRN6drNCf13FDHmnZYXe&ust=1523632300047994"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjfz8jbgrXaAhWPC-wKHVfACL4QjRx6BAgAEAU&url=http%3A%2F%2Feducatekenya.net%2F5-most-severe-challenges-facing-secondary-school-students%2F&psig=AOvVaw3iepnEI5swIVtAD2tH5oFy&ust=1523632285061439""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-04-12 15:25:18,A Story About Junior School Student Especially One That Didn't Want To Get Associated With His Mother,/student/@caleb-ajayi/a-story-about-junior-school-student-especially-one-that-didn-t-want-to-get-associated-with-his-mother,4
caleb-ajayi,students-changed-behaviour-because-they-were-told-that-the-world-was-going-to-an-end-a-story,Students Changed Behaviour Because They Were Told That The World Was Going To An End (A Story),student,"Anthony looked at him. Be careful, do not offend God with your utterance, he warned. Larry was frightened, he put his hand over his mouth and he knelt down. He raised his arms towards the heaven and he prayed for forgiveness.
Anthony invited them to attend a fellowship meeting at the school auditorium. Usually, only a small number of students usually attended the fellowship meeting but that day, almost all the school turned up for the fellowship, so much that social gathering for that week was forgotten.

While they were at the meeting, a senior girl was preaching and telling them about the end time and said the Lord was about to come as promised. Just then, Larry tapped Dele's knees and when Dele looked at him, Larry nodded towards Anthony.
Pastor Anthony was fast asleep while remaining in a single position. Larry was smiling and it was obvious he was trying to stifle a laugh.

https://www.pbisapps.org/Applications/PublishingImages/swisstudents.jpg
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&sour","{""tags"":[""student"",""classroom"",""world"",""nigeria"",""blog""],""image"":[""https://www.pbisapps.org/Applications/PublishingImages/swisstudents.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwiIndP9xbLaAhUDaxQKHXU6B_0QjRx6BAgAEAU&url=https%3A%2F%2Fwww.pbisapps.org%2FApplications%2FPages%2FSWIS-Suite.aspx&psig=AOvVaw3JpIACsxAb7c0mTnTNW8Io&ust=1523547227744546""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-04-11 15:36:33,Students Changed Behaviour Because They Were Told That The World Was Going To An End (A Story),/student/@caleb-ajayi/students-changed-behaviour-because-they-were-told-that-the-world-was-going-to-an-end-a-story,2
caleb-ajayi,the-love-of-a-mother-10,"The Love Of A Mother,10",motherhood,"Dele was one who was too gentle, he actually found church services really boring. His father had always ensured that he went to church with the other family members every Sunday when he was home and those were nightmares in the day for him because boredom usually stole into him and he always wished at that point that he was somewhere else.

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)

He regretted all his actions because he realized he had sinned by not going to church and worshipping God, fear was not even an option for him.
Give your life to Christ now and accept him as your personal lord and savior so that you will not be denied in the p","{""tags"":[""motherhood"",""love"",""nigeria"",""children""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-04-09 11:40:18,"The Love Of A Mother,10",/motherhood/@caleb-ajayi/the-love-of-a-mother-10,0
caleb-ajayi,the-love-of-a-mother-9-daa4536d149ac,"The Love Of A Mother, 9",story,"One day when the boys were in Jss2, there was a rumour around the world that the world was going to end on a particular day. 
This got so many people afraid. 

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)

The end time has come and the world would end,  it is only those that worship God in spirit and truth that would make heaven and those whose names were not written will be sent into hell,  Anthony's said triumphantly. 

That scared the boys even more and many of them changed.  Dare became very sober and gentle,  he became a Christian instantly. Larry too became more quiet.","{""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""tags"":[""story"",""motherhood"",""students"",""nigeria""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-04-08 16:10:36,"The Love Of A Mother, 9",/story/@caleb-ajayi/the-love-of-a-mother-9-daa4536d149ac,2
caleb-ajayi,the-love-of-a-mother-8-32434df07421f,"The Love Of A Mother, 8",motherhood,"But as usual,  he took the taunt quietly even though,  every evident showed he was angry and not happy. 

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)
   Delete always  wished he had friends  like dare in primary  school,  perhaps,  he would  have stood  up for him against  Sanya and matched  him words for word.  But what was the  guarantee  that even  dare would  not have been worse than sanya  to him? 

   Anthony  was also  more Christian  than the rest of them.  While the boys  found  church service very boring  and would  rather  not attend  even  though  the chaplain prefects always  said  Sunday  service  was compulsory,  Anthony  nev","{""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""tags"":[""motherhood"",""nigeria"",""africa"",""blog""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-04-07 12:26:45,"The Love Of A Mother, 8",/motherhood/@caleb-ajayi/the-love-of-a-mother-8-32434df07421f,0
caleb-ajayi,the-love-of-a-mother-8-183e367d72eb9,"The Love Of A Mother, 8",motherhood,"But as usual,  he took the taunt quietly even though,  every evident showed he was angry and not happy. 

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)
   Delete always  wished he had friends  like dare in primary  school,  perhaps,  he would  have stood  up for him against  Sanya and matched  him words for word.  But what was the  guarantee  that even  dare would  not have been worse than sanya  to him? 

   Anthony  was also  more Christian  than the rest of them.  While the boys  found  church service very boring  and would  rather  not attend  even  though  the chaplain prefects always  said  Sunday  service  was compulsory,  Anthony  nev","{""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""tags"":[""motherhood"",""nigeria"",""africa"",""blog""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-04-07 12:20:33,"The Love Of A Mother, 8",/motherhood/@caleb-ajayi/the-love-of-a-mother-8-183e367d72eb9,2
caleb-ajayi,the-love-of-a-mother-7-c6d1726863e37,"The Love Of A Mother, 7",motherhood,"Even in class, during lessons,  he would  sit as if he was paying  rapt attention  to the teacher until the teacher would  shout his name  and he would  jolt from  his slumber.  

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)
   Once  after  an Agricultural science  class where the teacher had taught the class about  diseases, and said tsetse fly was responsible for sleeping sickness known as trypanosomiasis, dare had said that Anthony had been bitten by Tsetse fly and was suffering from Trypanosomiasis. Larry opened his mouth  wide as if he wanted to swallow a person for about  ten seconds before finally exploding in laughter. That appalled ","{""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""tags"":[""motherhood"",""life"",""nigeria"",""blog"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-04-06 20:50:06,"The Love Of A Mother, 7",/motherhood/@caleb-ajayi/the-love-of-a-mother-7-c6d1726863e37,1
caleb-ajayi,the-love-of-a-mother-6,"The Love Of A Mother,6",love,"Anthony was usually his prey amongst his friends.
Larry was the same height and buildwth Dele. They were of average height and size, but Larry's pasttime was laughing. He laughed so hard at everything to the irritation of Anthony.

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)

This was so because while Dare would take on Anthony, Larry was always the one encouraging the derison by laughing so hard at every jibe Dare threw at Anthony.
Consequently, Anthony was always irritated by Larry's action.

Anthony was a fat boy who wore glasses and liked to leep. He never had enough sleep. Most morning, after the rousing bell had gone, he would still e","{""tags"":[""love"",""story"",""motherhood"",""nigeria"",""blog""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-04-05 13:51:00,"The Love Of A Mother,6",/love/@caleb-ajayi/the-love-of-a-mother-6,2
caleb-ajayi,the-love-of-a-mother-5,"The Love Of A Mother,5",story,"Dele was happy when he had to leave the school after his primary school to go to a boarding school. He was glad because there will be no Sany and his going to taunt him, nobody from his primary school.
His father had brought him to school when he resumed because his mother was not feeling too well.

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)

Dele was only happy that she did not have to come The boarding school was a whole new world for Dele. The boys were very naughty and he knew how badly they would make jest of him if they had seen his mother.

His close friends in the school were Dare, Larry and Anthony. The boys were in the same dormi","{""tags"":[""story"",""motherhood"",""nigeria"",""africa""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-04-04 12:09:06,"The Love Of A Mother,5",/story/@caleb-ajayi/the-love-of-a-mother-5,2
